geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.258387495685733 52.17593782895155, 7.267370648526929 52.17593782895155, 7.267370648526929 52.17042866963239, 7.258387495685733 52.17042866963239, 7.258387495685733 52.17593782895155))",5538,100.6,7.262879072106332,52.173183249291974
"POLYGON ((7.33923587125649 52.15940830414842, 7.348219024097684 52.15940830414842, 7.348219024097684 52.15389709791658, 7.33923587125649 52.15389709791658, 7.33923587125649 52.15940830414842))",8331,100.6,7.343727447677089,52.1566527010325
"POLYGON ((7.159572814432586 52.1979676441927, 7.16855596727378 52.1979676441927, 7.16855596727378 52.19246121362055, 7.159572814432586 52.19246121362055, 7.159572814432586 52.1979676441927))",2124,100.5,7.164064390853182,52.195214428906624
"POLYGON ((7.267370648526929 52.34089551984569, 7.276353801368123 52.34089551984569, 7.276353801368123 52.33540681294953, 7.267370648526929 52.33540681294953, 7.267370648526929 52.34089551984569))",5818,100.4,7.271862224947524,52.33815116639761
"POLYGON ((7.438050552509638 52.31893660459505, 7.447033705350832 52.31893660459505, 7.447033705350832 52.31344517247441, 7.438050552509638 52.31344517247441, 7.438050552509638 52.31893660459505))",11712,100.4,7.442542128930235,52.31619088853472
"POLYGON ((7.411101093986052 52.08770938862017, 7.420084246827246 52.08770938862017, 7.420084246827246 52.0821893089575, 7.411101093986052 52.0821893089575, 7.411101093986052 52.08770938862017))",10824,100.2,7.4155926704066495,52.08494934878883
"POLYGON ((7.482966316715613 52.02695095260101, 7.491949469556809 52.02695095260101, 7.491949469556809 52.02142336026417, 7.482966316715613 52.02142336026417, 7.482966316715613 52.02695095260101))",13315,100.1,7.487457893136213,52.024187156432596
"POLYGON ((7.420084246827246 52.07666854649012, 7.429067399668442 52.07666854649012, 7.429067399668442 52.07114710118481, 7.420084246827246 52.07114710118481, 7.420084246827246 52.07666854649012))",11136,100.0,7.424575823247845,52.073907823837466
"POLYGON ((7.384151635462466 53.23185228703449, 7.393134788303662 53.23185228703449, 7.393134788303662 53.22647482848421, 7.384151635462466 53.22647482848421, 7.384151635462466 53.23185228703449))",9684,100.0,7.388643211883062,53.22916355775934
"POLYGON ((7.420084246827246 52.0821893089575, 7.429067399668442 52.0821893089575, 7.429067399668442 52.07666854649012, 7.420084246827246 52.07666854649012, 7.420084246827246 52.0821893089575))",11135,99.7,7.424575823247845,52.07942892772381
"POLYGON ((7.491949469556809 52.02695095260101, 7.500932622398003 52.02695095260101, 7.500932622398003 52.02142336026417, 7.491949469556809 52.02142336026417, 7.491949469556809 52.02695095260101))",13625,99.7,7.496441045977405,52.024187156432596
"POLYGON ((7.509915775239199 52.01036612605143, 7.518898928080395 52.01036612605143, 7.518898928080395 52.00483648410962, 7.509915775239199 52.00483648410962, 7.509915775239199 52.01036612605143))",14248,99.7,7.514407351659797,52.00760130508052
"POLYGON ((7.159572814432586 52.72885457047766, 7.16855596727378 52.72885457047766, 7.16855596727378 52.72341414407857, 7.159572814432586 52.72341414407857, 7.159572814432586 52.72885457047766))",2027,99.7,7.164064390853182,52.72613435727811
"POLYGON ((7.330252718415294 52.16491882804252, 7.33923587125649 52.16491882804252, 7.33923587125649 52.15940830414842, 7.330252718415294 52.15940830414842, 7.330252718415294 52.16491882804252))",8020,99.6,7.334744294835893,52.16216356609548
"POLYGON ((7.482966316715613 53.26947558942952, 7.491949469556809 53.26947558942952, 7.491949469556809 53.26410285748084, 7.482966316715613 53.26410285748084, 7.482966316715613 53.26947558942952))",13087,99.6,7.487457893136213,53.26678922345516
"POLYGON ((7.132623355909 52.1979676441927, 7.141606508750195 52.1979676441927, 7.141606508750195 52.19246121362055, 7.132623355909 52.19246121362055, 7.132623355909 52.1979676441927))",1194,99.5,7.137114932329598,52.19521442890662
"POLYGON ((7.186522272956172 52.6526268192528, 7.195505425797366 52.6526268192528, 7.195505425797366 52.64717688674418, 7.186522272956172 52.64717688674418, 7.186522272956172 52.6526268192528))",2971,99.4,7.191013849376768,52.64990185299849
"POLYGON ((7.429067399668442 52.06562497300843, 7.438050552509638 52.06562497300843, 7.438050552509638 52.06010216192779, 7.429067399668442 52.06010216192779, 7.429067399668442 52.06562497300843))",11448,99.1,7.43355897608904,52.06286356746811
"POLYGON ((7.330252718415294 52.34089551984569, 7.33923587125649 52.34089551984569, 7.33923587125649 52.33540681294953, 7.330252718415294 52.33540681294953, 7.330252718415294 52.34089551984569))",7988,99.1,7.3347442948358905,52.33815116639761
"POLYGON ((7.527882080921589 51.9937751503905, 7.536865233762785 51.9937751503905, 7.536865233762785 51.98824345854745, 7.527882080921589 51.98824345854745, 7.527882080921589 51.9937751503905))",14871,99.1,7.5323736573421884,51.991009304468975
"POLYGON ((7.177539120114976 52.66897254149063, 7.186522272956172 52.66897254149063, 7.186522272956172 52.66352464659064, 7.177539120114976 52.66352464659064, 7.177539120114976 52.66897254149063))",2658,99.1,7.182030696535573,52.66624859404064
"POLYGON ((7.231438037162147 53.37678851202098, 7.240421190003343 53.37678851202098, 7.240421190003343 53.37142927447826, 7.231438037162147 53.37142927447826, 7.231438037162147 53.37678851202098))",4387,99.0,7.235929613582744,53.37410889324963
"POLYGON ((7.303303259891709 53.49986493944581, 7.312286412732905 53.49986493944581, 7.312286412732905 53.49452120168818, 7.303303259891709 53.49452120168818, 7.303303259891709 53.49986493944581))",6844,99.0,7.307794836312307,53.497193070566986
"POLYGON ((7.491949469556809 52.02142336026417, 7.500932622398003 52.02142336026417, 7.500932622398003 52.01589508475863, 7.491949469556809 52.01589508475863, 7.491949469556809 52.02142336026417))",13626,99.0,7.496441045977404,52.01865922251141
"POLYGON ((7.393134788303662 52.10426553111215, 7.402117941144856 52.10426553111215, 7.402117941144856 52.09874749966424, 7.393134788303662 52.09874749966424, 7.393134788303662 52.10426553111215))",10201,98.8,7.3976263647242595,52.1015065153882
"POLYGON ((7.303303259891709 53.49452120168818, 7.312286412732905 53.49452120168818, 7.312286412732905 53.48917679044754, 7.303303259891709 53.48917679044754, 7.303303259891709 53.49452120168818))",6845,98.8,7.307794836312306,53.491848996067866
"POLYGON ((7.411101093986052 52.0821893089575, 7.420084246827246 52.0821893089575, 7.420084246827246 52.07666854649012, 7.411101093986052 52.07666854649012, 7.411101093986052 52.0821893089575))",10825,98.7,7.4155926704066495,52.07942892772381
"POLYGON ((7.402117941144856 52.09874749966424, 7.411101093986052 52.09874749966424, 7.411101093986052 52.09322878551134, 7.402117941144856 52.09322878551134, 7.402117941144856 52.09874749966424))",10512,98.4,7.406609517565454,52.09598814258779
"POLYGON ((7.159572814432586 52.72341414407857, 7.16855596727378 52.72341414407857, 7.16855596727378 52.71797303890264, 7.159572814432586 52.71797303890264, 7.159572814432586 52.72341414407857))",2028,98.4,7.1640643908531825,52.720693591490615
"POLYGON ((7.366185329780076 52.11529954602609, 7.37516848262127 52.11529954602609, 7.37516848262127 52.10978287988833, 7.366185329780076 52.10978287988833, 7.366185329780076 52.11529954602609))",9269,98.4,7.370676906200673,52.112541212957204
"POLYGON ((7.321269565574099 52.16491882804252, 7.330252718415294 52.16491882804252, 7.330252718415294 52.15940830414842, 7.321269565574099 52.15940830414842, 7.321269565574099 52.16491882804252))",7710,98.1,7.325761141994698,52.16216356609547
"POLYGON ((7.249404342844537 53.43569562804204, 7.258387495685733 53.43569562804204, 7.258387495685733 53.43034380595959, 7.249404342844537 53.43034380595959, 7.249404342844537 53.43569562804204))",4996,98.0,7.253895919265136,53.43301971700082
"POLYGON ((7.294320107050513 53.49986493944581, 7.303303259891709 53.49986493944581, 7.303303259891709 53.49452120168818, 7.294320107050513 53.49452120168818, 7.294320107050513 53.49986493944581))",6534,98.0,7.2988116834711105,53.497193070566986
"POLYGON ((7.509915775239199 52.00483648410962, 7.518898928080395 52.00483648410962, 7.518898928080395 51.99930615890027, 7.509915775239199 51.99930615890027, 7.509915775239199 52.00483648410962))",14249,98.0,7.514407351659798,52.00207132150494
"POLYGON ((7.527882080921589 51.99930615890027, 7.536865233762785 51.99930615890027, 7.536865233762785 51.9937751503905, 7.527882080921589 51.9937751503905, 7.527882080921589 51.99930615890027))",14870,97.9,7.532373657342186,51.996540654645386
"POLYGON ((7.294320107050513 53.5052080037588, 7.303303259891709 53.5052080037588, 7.303303259891709 53.49986493944581, 7.294320107050513 53.49986493944581, 7.294320107050513 53.5052080037588))",6533,97.2,7.298811683471111,53.5025364716023
"POLYGON ((7.258387495685733 52.34089551984569, 7.267370648526929 52.34089551984569, 7.267370648526929 52.33540681294953, 7.258387495685733 52.33540681294953, 7.258387495685733 52.34089551984569))",5508,96.9,7.2628790721063305,52.33815116639761
"POLYGON ((7.447033705350832 52.04905449092131, 7.456016858192028 52.04905449092131, 7.456016858192028 52.04352963092924, 7.447033705350832 52.04352963092924, 7.447033705350832 52.04905449092131))",12071,96.8,7.4515252817714295,52.04629206092528
"POLYGON ((7.321269565574099 53.37142927447826, 7.330252718415294 53.37142927447826, 7.330252718415294 53.36606936257462, 7.321269565574099 53.36606936257462, 7.321269565574099 53.37142927447826))",7488,96.8,7.325761141994696,53.36874931852644
"POLYGON ((7.536865233762785 51.9937751503905, 7.545848386603979 51.9937751503905, 7.545848386603979 51.98824345854745, 7.536865233762785 51.98824345854745, 7.536865233762785 51.9937751503905))",15181,96.6,7.541356810183382,51.991009304468975
"POLYGON ((7.312286412732905 52.16491882804252, 7.321269565574099 52.16491882804252, 7.321269565574099 52.15940830414842, 7.312286412732905 52.15940830414842, 7.312286412732905 52.16491882804252))",7400,96.5,7.316777989153502,52.16216356609547
"POLYGON ((7.37516848262127 52.34638354552114, 7.384151635462466 52.34638354552114, 7.384151635462466 52.34089551984569, 7.37516848262127 52.34089551984569, 7.37516848262127 52.34638354552114))",9537,96.4,7.379660059041868,52.34363953268341
"POLYGON ((7.294320107050513 53.46779240988761, 7.303303259891709 53.46779240988761, 7.303303259891709 53.46244463065663, 7.294320107050513 53.46244463065663, 7.294320107050513 53.46779240988761))",6540,96.3,7.298811683471111,53.46511852027212
"POLYGON ((7.37516848262127 52.10978287988833, 7.384151635462466 52.10978287988833, 7.384151635462466 52.10426553111215, 7.37516848262127 52.10426553111215, 7.37516848262127 52.10978287988833))",9580,96.0,7.379660059041869,52.10702420550024
"POLYGON ((7.411101093986052 53.24260517814857, 7.420084246827246 53.24260517814857, 7.420084246827246 53.23722907024344, 7.411101093986052 53.23722907024344, 7.411101093986052 53.24260517814857))",10612,96.0,7.415592670406649,53.239917124196
"POLYGON ((7.159572814432586 52.7342943181355, 7.16855596727378 52.7342943181355, 7.16855596727378 52.72885457047766, 7.159572814432586 52.72885457047766, 7.159572814432586 52.7342943181355))",2026,96.0,7.1640643908531825,52.731574444306574
"POLYGON ((7.321269565574099 52.15940830414842, 7.330252718415294 52.15940830414842, 7.330252718415294 52.15389709791658, 7.321269565574099 52.15389709791658, 7.321269565574099 52.15940830414842))",7711,95.3,7.325761141994696,52.15665270103249
"POLYGON ((7.240421190003343 53.37678851202098, 7.249404342844537 53.37678851202098, 7.249404342844537 53.37142927447826, 7.240421190003343 53.37142927447826, 7.240421190003343 53.37678851202098))",4697,95.3,7.2449127664239406,53.37410889324963
"POLYGON ((7.491949469556809 52.01589508475863, 7.500932622398003 52.01589508475863, 7.500932622398003 52.01036612605143, 7.491949469556809 52.01036612605143, 7.491949469556809 52.01589508475863))",13627,95.2,7.496441045977406,52.01313060540504
"POLYGON ((7.249404342844537 53.44104677622038, 7.258387495685733 53.44104677622038, 7.258387495685733 53.43569562804204, 7.249404342844537 53.43569562804204, 7.249404342844537 53.44104677622038))",4995,95.2,7.253895919265136,53.43837120213121
"POLYGON ((7.518898928080395 51.99930615890027, 7.527882080921589 51.99930615890027, 7.527882080921589 51.9937751503905, 7.518898928080395 51.9937751503905, 7.518898928080395 51.99930615890027))",14560,95.1,7.523390504500992,51.996540654645386
"POLYGON ((7.285336954209319 53.5052080037588, 7.294320107050513 53.5052080037588, 7.294320107050513 53.49986493944581, 7.285336954209319 53.49986493944581, 7.285336954209319 53.5052080037588))",6223,95.0,7.289828530629916,53.502536471602305
"POLYGON ((7.177539120114976 52.66352464659064, 7.186522272956172 52.66352464659064, 7.186522272956172 52.65807607252317, 7.177539120114976 52.65807607252317, 7.177539120114976 52.66352464659064))",2659,94.8,7.182030696535572,52.66080035955691
"POLYGON ((7.456016858192028 52.04352963092924, 7.465000011033223 52.04352963092924, 7.465000011033223 52.03800408790053, 7.456016858192028 52.03800408790053, 7.456016858192028 52.04352963092924))",12382,94.7,7.460508434612625,52.04076685941489
"POLYGON ((7.258387495685733 53.44639725053279, 7.267370648526929 53.44639725053279, 7.267370648526929 53.44104677622038, 7.258387495685733 53.44104677622038, 7.258387495685733 53.44639725053279))",5304,94.5,7.262879072106331,53.44372201337659
"POLYGON ((7.186522272956172 52.65807607252317, 7.195505425797366 52.65807607252317, 7.195505425797366 52.6526268192528, 7.186522272956172 52.6526268192528, 7.186522272956172 52.65807607252317))",2970,94.1,7.191013849376769,52.65535144588799
"POLYGON ((7.267370648526929 53.45174705101748, 7.276353801368123 53.45174705101748, 7.276353801368123 53.44639725053279, 7.267370648526929 53.44639725053279, 7.267370648526929 53.45174705101748))",5613,94.0,7.271862224947526,53.44907215077513
"POLYGON ((7.393134788303662 52.09874749966424, 7.402117941144856 52.09874749966424, 7.402117941144856 52.09322878551134, 7.393134788303662 52.09322878551134, 7.393134788303662 52.09874749966424))",10202,94.0,7.397626364724259,52.095988142587785
"POLYGON ((7.240421190003343 53.37142927447826, 7.249404342844537 53.37142927447826, 7.249404342844537 53.36606936257462, 7.240421190003343 53.36606936257462, 7.240421190003343 53.37142927447826))",4698,94.0,7.24491276642394,53.36874931852643
"POLYGON ((7.258387495685733 52.34638354552114, 7.267370648526929 52.34638354552114, 7.267370648526929 52.34089551984569, 7.258387495685733 52.34089551984569, 7.258387495685733 52.34638354552114))",5507,93.8,7.262879072106331,52.34363953268341
"POLYGON ((7.518898928080395 52.00483648410962, 7.527882080921589 52.00483648410962, 7.527882080921589 51.99930615890027, 7.518898928080395 51.99930615890027, 7.518898928080395 52.00483648410962))",14559,93.8,7.523390504500993,52.00207132150494
"POLYGON ((7.518898928080395 53.38214707524077, 7.527882080921589 53.38214707524077, 7.527882080921589 53.37678851202098, 7.518898928080395 53.37678851202098, 7.518898928080395 53.38214707524077))",14306,93.8,7.523390504500993,53.37946779363088
"POLYGON ((7.267370648526929 53.45709617771269, 7.276353801368123 53.45709617771269, 7.276353801368123 53.45174705101748, 7.267370648526929 53.45174705101748, 7.267370648526929 53.45709617771269))",5612,93.7,7.271862224947527,53.45442161436508
"POLYGON ((7.240421190003343 53.36606936257462, 7.249404342844537 53.36606936257462, 7.249404342844537 53.36070877627213, 7.240421190003343 53.36070877627213, 7.240421190003343 53.36606936257462))",4699,93.3,7.2449127664239406,53.36338906942337
"POLYGON ((7.491949469556809 53.35534751553288, 7.500932622398003 53.35534751553288, 7.500932622398003 53.34998558031894, 7.491949469556809 53.34998558031894, 7.491949469556809 53.35534751553288))",13381,93.1,7.496441045977407,53.35266654792591
"POLYGON ((7.258387495685733 53.45174705101748, 7.267370648526929 53.45174705101748, 7.267370648526929 53.44639725053279, 7.258387495685733 53.44639725053279, 7.258387495685733 53.45174705101748))",5303,93.0,7.2628790721063305,53.44907215077513
"POLYGON ((7.240421190003343 53.43569562804204, 7.249404342844537 53.43569562804204, 7.249404342844537 53.43034380595959, 7.240421190003343 53.43034380595959, 7.240421190003343 53.43569562804204))",4686,92.9,7.24491276642394,53.43301971700081
"POLYGON ((7.447033705350832 52.04352963092924, 7.456016858192028 52.04352963092924, 7.456016858192028 52.03800408790053, 7.447033705350832 52.03800408790053, 7.447033705350832 52.04352963092924))",12072,92.6,7.4515252817714295,52.04076685941489
"POLYGON ((7.285336954209319 53.51055039466559, 7.294320107050513 53.51055039466559, 7.294320107050513 53.5052080037588, 7.285336954209319 53.5052080037588, 7.285336954209319 53.51055039466559))",6222,92.4,7.289828530629916,53.50787919921219
"POLYGON ((7.500932622398003 53.35534751553288, 7.509915775239199 53.35534751553288, 7.509915775239199 53.34998558031894, 7.500932622398003 53.34998558031894, 7.500932622398003 53.35534751553288))",13691,91.6,7.5054241988185995,53.35266654792591
"POLYGON ((7.195505425797366 52.28048226933868, 7.204488578638562 52.28048226933868, 7.204488578638562 52.27498606676315, 7.195505425797366 52.27498606676315, 7.195505425797366 52.28048226933868))",3349,91.3,7.199997002217964,52.27773416805091
"POLYGON ((7.438050552509638 52.04905449092131, 7.447033705350832 52.04905449092131, 7.447033705350832 52.04352963092924, 7.438050552509638 52.04352963092924, 7.438050552509638 52.04905449092131))",11761,91.1,7.442542128930235,52.04629206092528
"POLYGON ((7.249404342844537 53.44639725053279, 7.258387495685733 53.44639725053279, 7.258387495685733 53.44104677622038, 7.249404342844537 53.44104677622038, 7.249404342844537 53.44639725053279))",4994,91.0,7.253895919265136,53.44372201337659
"POLYGON ((7.491949469556809 53.2748476462996, 7.500932622398003 53.2748476462996, 7.500932622398003 53.26947558942952, 7.491949469556809 53.26947558942952, 7.491949469556809 53.2748476462996))",13396,90.4,7.496441045977406,53.272161617864555
"POLYGON ((7.393134788303662 53.23185228703449, 7.402117941144856 53.23185228703449, 7.402117941144856 53.22647482848421, 7.393134788303662 53.22647482848421, 7.393134788303662 53.23185228703449))",9994,90.0,7.397626364724258,53.22916355775936
"POLYGON ((7.518898928080395 53.37678851202098, 7.527882080921589 53.37678851202098, 7.527882080921589 53.37142927447826, 7.518898928080395 53.37142927447826, 7.518898928080395 53.37678851202098))",14307,89.8,7.523390504500992,53.37410889324963
"POLYGON ((7.222454884320952 53.44639725053279, 7.231438037162147 53.44639725053279, 7.231438037162147 53.44104677622038, 7.222454884320952 53.44104677622038, 7.222454884320952 53.44639725053279))",4064,89.7,7.226946460741549,53.44372201337659
"POLYGON ((7.204488578638562 53.56393727485561, 7.213471731479757 53.56393727485561, 7.213471731479757 53.55860161589422, 7.204488578638562 53.55860161589422, 7.204488578638562 53.56393727485561))",3422,89.6,7.208980155059158,53.56126944537492
"POLYGON ((7.303303259891709 53.46779240988761, 7.312286412732905 53.46779240988761, 7.312286412732905 53.46244463065663, 7.303303259891709 53.46244463065663, 7.303303259891709 53.46779240988761))",6850,89.3,7.307794836312307,53.46511852027213
"POLYGON ((7.37516848262127 52.11529954602609, 7.384151635462466 52.11529954602609, 7.384151635462466 52.10978287988833, 7.37516848262127 52.10978287988833, 7.37516848262127 52.11529954602609))",9579,88.4,7.379660059041868,52.11254121295721
"POLYGON ((7.204488578638562 53.55860161589422, 7.213471731479757 53.55860161589422, 7.213471731479757 53.55326528391175, 7.204488578638562 53.55326528391175, 7.204488578638562 53.55860161589422))",3423,88.3,7.208980155059158,53.55593344990298
"POLYGON ((7.438050552509638 52.05457866790979, 7.447033705350832 52.05457866790979, 7.447033705350832 52.04905449092131, 7.438050552509638 52.04905449092131, 7.438050552509638 52.05457866790979))",11760,88.3,7.442542128930237,52.05181657941556
"POLYGON ((7.465000011033223 53.31243314535009, 7.473983163874418 53.31243314535009, 7.473983163874418 53.30706581297633, 7.465000011033223 53.30706581297633, 7.465000011033223 53.31243314535009))",12459,87.9,7.46949158745382,53.309749479163216
"POLYGON ((7.545848386603979 51.9937751503905, 7.554831539445175 51.9937751503905, 7.554831539445175 51.98824345854745, 7.545848386603979 51.98824345854745, 7.545848386603979 51.9937751503905))",15491,87.5,7.5503399630245775,51.991009304468975
"POLYGON ((7.276353801368123 53.45709617771269, 7.285336954209319 53.45709617771269, 7.285336954209319 53.45174705101748, 7.276353801368123 53.45174705101748, 7.276353801368123 53.45709617771269))",5922,87.3,7.28084537778872,53.45442161436509
"POLYGON ((7.285336954209319 53.5158921122046, 7.294320107050513 53.5158921122046, 7.294320107050513 53.51055039466559, 7.285336954209319 53.51055039466559, 7.285336954209319 53.5158921122046))",6221,87.2,7.289828530629917,53.51322125343509
"POLYGON ((7.114657050226609 52.1979676441927, 7.123640203067805 52.1979676441927, 7.123640203067805 52.19246121362055, 7.114657050226609 52.19246121362055, 7.114657050226609 52.1979676441927))",574,87.2,7.119148626647207,52.19521442890662
"POLYGON ((7.56381469228637 51.9937751503905, 7.572797845127565 51.9937751503905, 7.572797845127565 51.98824345854745, 7.56381469228637 51.98824345854745, 7.56381469228637 51.9937751503905))",16111,86.0,7.5683062687069675,51.991009304468975
"POLYGON ((7.554831539445175 51.9937751503905, 7.56381469228637 51.9937751503905, 7.56381469228637 51.98824345854745, 7.554831539445175 51.98824345854745, 7.554831539445175 51.9937751503905))",15801,85.0,7.559323115865773,51.991009304468975
"POLYGON ((7.276353801368123 53.5158921122046, 7.285336954209319 53.5158921122046, 7.285336954209319 53.51055039466559, 7.276353801368123 53.51055039466559, 7.276353801368123 53.5158921122046))",5911,85.0,7.28084537778872,53.51322125343509
"POLYGON ((7.402117941144856 53.23722907024344, 7.411101093986052 53.23722907024344, 7.411101093986052 53.23185228703449, 7.402117941144856 53.23185228703449, 7.402117941144856 53.23722907024344))",10303,84.9,7.406609517565455,53.23454067863896
"POLYGON ((7.276353801368123 53.46244463065663, 7.285336954209319 53.46244463065663, 7.285336954209319 53.45709617771269, 7.276353801368123 53.45709617771269, 7.276353801368123 53.46244463065663))",5921,83.8,7.2808453777887205,53.45977040418467
"POLYGON ((7.213471731479757 53.45174705101748, 7.222454884320952 53.45174705101748, 7.222454884320952 53.44639725053279, 7.213471731479757 53.44639725053279, 7.213471731479757 53.45174705101748))",3753,83.4,7.217963307900354,53.44907215077513
"POLYGON ((7.240421190003343 53.43034380595959, 7.249404342844537 53.43034380595959, 7.249404342844537 53.42499130993486, 7.240421190003343 53.42499130993486, 7.240421190003343 53.43034380595959))",4687,83.2,7.24491276642394,53.427667557947224
"POLYGON ((7.312286412732905 53.48383170568552, 7.321269565574099 53.48383170568552, 7.321269565574099 53.47848594736374, 7.312286412732905 53.47848594736374, 7.312286412732905 53.48383170568552))",7157,83.0,7.316777989153501,53.481158826524634
"POLYGON ((7.213471731479757 53.47313951544388, 7.222454884320952 53.47313951544388, 7.222454884320952 53.46779240988761, 7.213471731479757 53.46779240988761, 7.213471731479757 53.47313951544388))",3749,82.9,7.217963307900355,53.47046596266574
"POLYGON ((7.204488578638562 53.47313951544388, 7.213471731479757 53.47313951544388, 7.213471731479757 53.46779240988761, 7.204488578638562 53.46779240988761, 7.204488578638562 53.47313951544388))",3439,82.7,7.208980155059158,53.47046596266575
"POLYGON ((7.213471731479757 53.41428429590598, 7.222454884320952 53.41428429590598, 7.222454884320952 53.40892977782558, 7.213471731479757 53.40892977782558, 7.213471731479757 53.41428429590598))",3760,82.6,7.217963307900354,53.411607036865774
"POLYGON ((7.402117941144856 53.24260517814857, 7.411101093986052 53.24260517814857, 7.411101093986052 53.23722907024344, 7.402117941144856 53.23722907024344, 7.402117941144856 53.24260517814857))",10302,82.6,7.406609517565454,53.239917124196005
"POLYGON ((7.384151635462466 52.34638354552114, 7.393134788303662 52.34638354552114, 7.393134788303662 52.34089551984569, 7.384151635462466 52.34089551984569, 7.384151635462466 52.34638354552114))",9847,82.3,7.388643211883063,52.34363953268342
"POLYGON ((7.491949469556809 53.34998558031894, 7.500932622398003 53.34998558031894, 7.500932622398003 53.34462297059243, 7.491949469556809 53.34462297059243, 7.491949469556809 53.34998558031894))",13382,82.1,7.496441045977407,53.34730427545568
"POLYGON ((7.195505425797366 53.51055039466559, 7.204488578638562 53.51055039466559, 7.204488578638562 53.5052080037588, 7.195505425797366 53.5052080037588, 7.195505425797366 53.51055039466559))",3122,81.9,7.199997002217965,53.5078791992122
"POLYGON ((7.420084246827246 53.33925968631547, 7.429067399668442 53.33925968631547, 7.429067399668442 53.33389572745023, 7.420084246827246 53.33389572745023, 7.420084246827246 53.33925968631547))",10904,81.9,7.424575823247845,53.33657770688285
"POLYGON ((7.204488578638562 53.55326528391175, 7.213471731479757 53.55326528391175, 7.213471731479757 53.54792827886963, 7.204488578638562 53.54792827886963, 7.204488578638562 53.55326528391175))",3424,81.8,7.20898015505916,53.55059678139068
"POLYGON ((7.114657050226609 52.19246121362055, 7.123640203067805 52.19246121362055, 7.123640203067805 52.18695410091204, 7.114657050226609 52.18695410091204, 7.114657050226609 52.19246121362055))",575,81.7,7.119148626647207,52.1897076572663
"POLYGON ((7.411101093986052 53.35534751553288, 7.420084246827246 53.35534751553288, 7.420084246827246 53.34998558031894, 7.411101093986052 53.34998558031894, 7.411101093986052 53.35534751553288))",10591,81.7,7.41559267040665,53.35266654792591
"POLYGON ((7.303303259891709 53.48917679044754, 7.312286412732905 53.48917679044754, 7.312286412732905 53.48383170568552, 7.303303259891709 53.48383170568552, 7.303303259891709 53.48917679044754))",6846,81.7,7.307794836312307,53.48650424806653
"POLYGON ((7.572797845127565 51.9937751503905, 7.58178099796876 51.9937751503905, 7.58178099796876 51.98824345854745, 7.572797845127565 51.98824345854745, 7.572797845127565 51.9937751503905))",16421,81.4,7.577289421548162,51.991009304468975
"POLYGON ((7.213471731479757 53.46244463065663, 7.222454884320952 53.46244463065663, 7.222454884320952 53.45709617771269, 7.213471731479757 53.45709617771269, 7.213471731479757 53.46244463065663))",3751,81.3,7.217963307900355,53.45977040418466
"POLYGON ((7.429067399668442 53.33925968631547, 7.438050552509638 53.33925968631547, 7.438050552509638 53.33389572745023, 7.429067399668442 53.33389572745023, 7.429067399668442 53.33925968631547))",11214,81.1,7.43355897608904,53.33657770688285
"POLYGON ((7.186522272956172 53.49986493944581, 7.195505425797366 53.49986493944581, 7.195505425797366 53.49452120168818, 7.186522272956172 53.49452120168818, 7.186522272956172 53.49986493944581))",2814,81.0,7.191013849376769,53.497193070567
"POLYGON ((7.204488578638562 53.56927226083454, 7.213471731479757 53.56927226083454, 7.213471731479757 53.56393727485561, 7.204488578638562 53.56393727485561, 7.204488578638562 53.56927226083454))",3421,80.8,7.208980155059158,53.566604767845085
"POLYGON ((7.240421190003343 52.39574512731871, 7.249404342844537 52.39574512731871, 7.249404342844537 52.39026323108799, 7.240421190003343 52.39026323108799, 7.240421190003343 52.39574512731871))",4878,80.1,7.2449127664239406,52.39300417920334
"POLYGON ((7.177539120114976 52.65807607252317, 7.186522272956172 52.65807607252317, 7.186522272956172 52.6526268192528, 7.177539120114976 52.6526268192528, 7.177539120114976 52.65807607252317))",2660,80.0,7.182030696535572,52.65535144588799
"POLYGON ((7.231438037162147 53.4196381399297, 7.240421190003343 53.4196381399297, 7.240421190003343 53.41428429590598, 7.231438037162147 53.41428429590598, 7.231438037162147 53.4196381399297))",4379,80.0,7.235929613582746,53.416961217917844
"POLYGON ((7.222454884320952 53.41428429590598, 7.231438037162147 53.41428429590598, 7.231438037162147 53.40892977782558, 7.222454884320952 53.40892977782558, 7.222454884320952 53.41428429590598))",4070,79.9,7.226946460741549,53.411607036865774
"POLYGON ((7.500932622398003 53.36070877627213, 7.509915775239199 53.36070877627213, 7.509915775239199 53.35534751553288, 7.500932622398003 53.35534751553288, 7.500932622398003 53.36070877627213))",13690,79.7,7.5054241988186,53.35802814590251
"POLYGON ((7.420084246827246 53.34998558031894, 7.429067399668442 53.34998558031894, 7.429067399668442 53.34462297059243, 7.420084246827246 53.34462297059243, 7.420084246827246 53.34998558031894))",10902,79.5,7.424575823247844,53.347304275455684
"POLYGON ((7.420084246827246 53.34462297059243, 7.429067399668442 53.34462297059243, 7.429067399668442 53.33925968631547, 7.420084246827246 53.33925968631547, 7.420084246827246 53.34462297059243))",10903,79.4,7.424575823247844,53.34194132845395
"POLYGON ((7.312286412732905 53.48917679044754, 7.321269565574099 53.48917679044754, 7.321269565574099 53.48383170568552, 7.312286412732905 53.48383170568552, 7.312286412732905 53.48917679044754))",7156,79.3,7.316777989153501,53.48650424806653
