geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.932123958775374 52.40670687718134, 7.94110711161657 52.40670687718134, 7.94110711161657 52.40122634267169, 7.932123958775374 52.40122634267169, 7.932123958775374 52.40670687718134))",85952,63.5,7.936615535195972,52.40396660992651
"POLYGON ((7.509915775239199 53.36606936257462, 7.518898928080395 53.36606936257462, 7.518898928080395 53.36070877627213, 7.509915775239199 53.36070877627213, 7.509915775239199 53.36606936257462))",54050,63.5,7.514407351659796,53.36338906942338
"POLYGON ((7.411101093986052 53.24260517814857, 7.420084246827246 53.24260517814857, 7.420084246827246 53.23722907024344, 7.411101093986052 53.23722907024344, 7.411101093986052 53.24260517814857))",46648,63.3,7.415592670406649,53.239917124196
"POLYGON ((7.213471731479757 52.80494928848356, 7.222454884320952 52.80494928848356, 7.222454884320952 52.79951836121023, 7.213471731479757 52.79951836121023, 7.213471731479757 52.80494928848356))",31879,63.1,7.217963307900355,52.80223382484689
"POLYGON ((7.914157653092984 52.40670687718134, 7.923140805934178 52.40670687718134, 7.923140805934178 52.40122634267169, 7.914157653092984 52.40122634267169, 7.914157653092984 52.40670687718134))",84602,63.0,7.91864922951358,52.40396660992651
"POLYGON ((7.285336954209319 52.91342545139521, 7.294320107050513 52.91342545139521, 7.294320107050513 52.90800808207827, 7.285336954209319 52.90800808207827, 7.285336954209319 52.91342545139521))",37259,63.0,7.289828530629917,52.91071676673673
"POLYGON ((7.204488578638562 53.57460657386964, 7.213471731479757 53.57460657386964, 7.213471731479757 53.56927226083454, 7.204488578638562 53.56927226083454, 7.204488578638562 53.57460657386964))",31061,62.6,7.208980155059158,53.57193941735209
"POLYGON ((7.842292430363423 52.41766590380844, 7.851275583204616 52.41766590380844, 7.851275583204616 52.41218673088212, 7.842292430363423 52.41218673088212, 7.842292430363423 52.41766590380844))",79200,62.0,7.846784006784021,52.414926317345284
"POLYGON ((7.851275583204616 52.21448284342758, 7.860258736045813 52.21448284342758, 7.860258736045813 52.20897845906254, 7.851275583204616 52.20897845906254, 7.851275583204616 52.21448284342758))",79912,62.0,7.8557671596252145,52.211730651245055
"POLYGON ((7.276353801368123 52.96215129130513, 7.285336954209319 52.96215129130513, 7.285336954209319 52.95674001833995, 7.276353801368123 52.95674001833995, 7.276353801368123 52.96215129130513))",36575,62.0,7.2808453777887205,52.959445654822545
"POLYGON ((7.231438037162147 53.42499130993486, 7.240421190003343 53.42499130993486, 7.240421190003343 53.4196381399297, 7.231438037162147 53.4196381399297, 7.231438037162147 53.42499130993486))",33114,62.0,7.235929613582745,53.42231472493228
"POLYGON ((7.617713609333542 52.26948918255809, 7.626696762174737 52.26948918255809, 7.626696762174737 52.26399161668954, 7.617713609333542 52.26399161668954, 7.617713609333542 52.26948918255809))",62352,61.9,7.622205185754141,52.266740399623814
"POLYGON ((7.366185329780076 52.1979676441927, 7.37516848262127 52.1979676441927, 7.37516848262127 52.19246121362055, 7.366185329780076 52.19246121362055, 7.366185329780076 52.1979676441927))",43465,61.7,7.370676906200673,52.195214428906624
"POLYGON ((7.069741286020633 50.91912318392578, 7.078724438861829 50.91912318392578, 7.078724438861829 50.91345970922018, 7.069741286020633 50.91345970922018, 7.069741286020633 50.91912318392578))",21419,61.5,7.074232862441232,50.91629144657298
"POLYGON ((7.033808674655853 52.92967349438391, 7.042791827497048 52.92967349438391, 7.042791827497048 52.92425815751169, 7.033808674655853 52.92425815751169, 7.033808674655853 52.92967349438391))",18356,61.3,7.03830025107645,52.926965825947796
"POLYGON ((7.267370648526929 52.96215129130513, 7.276353801368123 52.96215129130513, 7.276353801368123 52.95674001833995, 7.267370648526929 52.95674001833995, 7.267370648526929 52.96215129130513))",35900,61.2,7.271862224947526,52.959445654822545
"POLYGON ((7.950090264457764 52.40670687718134, 7.95907341729896 52.40670687718134, 7.95907341729896 52.40122634267169, 7.950090264457764 52.40122634267169, 7.950090264457764 52.40670687718134))",87302,61.1,7.954581840878361,52.40396660992651
"POLYGON ((7.473983163874418 53.3231657858036, 7.482966316715613 53.3231657858036, 7.482966316715613 53.3177998029466, 7.473983163874418 53.3177998029466, 7.473983163874418 53.3231657858036))",51358,61.0,7.478474740295016,53.320482794375096
"POLYGON ((7.069741286020633 52.0821893089575, 7.078724438861829 52.0821893089575, 7.078724438861829 52.07666854649012, 7.069741286020633 52.07666854649012, 7.069741286020633 52.0821893089575))",21211,60.8,7.074232862441232,52.07942892772381
"POLYGON ((7.824326124681031 52.4231443959948, 7.833309277522226 52.4231443959948, 7.833309277522226 52.41766590380844, 7.824326124681031 52.41766590380844, 7.824326124681031 52.4231443959948))",77849,60.6,7.82881770110163,52.42040514990162
"POLYGON ((7.59974730365115 51.8885561180277, 7.608730456492347 51.8885561180277, 7.608730456492347 51.88301143663402, 7.59974730365115 51.88301143663402, 7.59974730365115 51.8885561180277))",61071,60.5,7.6042388800717475,51.88578377733086
"POLYGON ((7.240421190003343 53.07023458932048, 7.249404342844537 53.07023458932048, 7.249404342844537 53.06483685320259, 7.240421190003343 53.06483685320259, 7.240421190003343 53.07023458932048))",33855,60.4,7.2449127664239406,53.067535721261535
"POLYGON ((7.617713609333542 52.27498606676315, 7.626696762174737 52.27498606676315, 7.626696762174737 52.26948918255809, 7.617713609333542 52.26948918255809, 7.617713609333542 52.27498606676315))",62351,60.4,7.622205185754141,52.27223762466062
"POLYGON ((7.006859216132267 51.02094789699449, 7.015842368973462 51.02094789699449, 7.015842368973462 51.01529682415195, 7.006859216132267 51.01529682415195, 7.006859216132267 51.02094789699449))",16676,60.2,7.0113507925528635,51.01812236057322
"POLYGON ((7.276353801368123 52.92967349438391, 7.285336954209319 52.92967349438391, 7.285336954209319 52.92425815751169, 7.276353801368123 52.92425815751169, 7.276353801368123 52.92967349438391))",36581,60.2,7.2808453777887205,52.926965825947796
"POLYGON ((7.15058966159139 50.9021306919859, 7.159572814432586 50.9021306919859, 7.159572814432586 50.89646514940019, 7.15058966159139 50.89646514940019, 7.15058966159139 50.9021306919859))",27497,60.0,7.155081238011987,50.899297920693044
"POLYGON ((6.979909757608682 53.18881370593243, 6.988892910449876 53.18881370593243, 6.988892910449876 53.18343084330512, 6.979909757608682 53.18343084330512, 6.979909757608682 53.18881370593243))",14258,60.0,6.984401334029279,53.18612227461877
"POLYGON ((6.809229853625973 53.46244463065663, 6.818213006467167 53.46244463065663, 6.818213006467167 53.45709617771269, 6.809229853625973 53.45709617771269, 6.809229853625973 53.46244463065663))",1382,59.6,6.81372143004657,53.45977040418466
"POLYGON ((7.204488578638562 53.47848594736374, 7.213471731479757 53.47848594736374, 7.213471731479757 53.47313951544388, 7.204488578638562 53.47313951544388, 7.204488578638562 53.47848594736374))",31079,59.6,7.208980155059158,53.475812731403806
"POLYGON ((7.213471731479757 53.57994021399958, 7.222454884320952 53.57994021399958, 7.222454884320952 53.57460657386964, 7.213471731479757 53.57460657386964, 7.213471731479757 53.57994021399958))",31735,59.5,7.217963307900354,53.577273393934604
"POLYGON ((7.833309277522226 52.21448284342758, 7.842292430363423 52.21448284342758, 7.842292430363423 52.20897845906254, 7.833309277522226 52.20897845906254, 7.833309277522226 52.21448284342758))",78562,59.4,7.8378008539428246,52.211730651245055
"POLYGON ((7.95907341729896 52.40670687718134, 7.968056570140155 52.40670687718134, 7.968056570140155 52.40122634267169, 7.95907341729896 52.40122634267169, 7.95907341729896 52.40670687718134))",87977,59.4,7.963564993719557,52.40396660992651
"POLYGON ((6.809229853625973 53.45174705101748, 6.818213006467167 53.45174705101748, 6.818213006467167 53.44639725053279, 6.809229853625973 53.44639725053279, 6.809229853625973 53.45174705101748))",1384,59.3,6.81372143004657,53.44907215077513
"POLYGON ((6.818213006467167 53.46244463065663, 6.827196159308363 53.46244463065663, 6.827196159308363 53.45709617771269, 6.818213006467167 53.45709617771269, 6.818213006467167 53.46244463065663))",2057,59.0,6.822704582887764,53.45977040418467
"POLYGON ((7.402117941144856 53.23722907024344, 7.411101093986052 53.23722907024344, 7.411101093986052 53.23185228703449, 7.402117941144856 53.23185228703449, 7.402117941144856 53.23722907024344))",45974,58.8,7.406609517565455,53.23454067863896
"POLYGON ((7.770427207633861 52.51070771855084, 7.779410360475056 52.51070771855084, 7.779410360475056 52.50524011349881, 7.770427207633861 52.50524011349881, 7.770427207633861 52.51070771855084))",73783,58.6,7.774918784054458,52.507973916024824
"POLYGON ((7.105673897385414 52.19246121362055, 7.114657050226609 52.19246121362055, 7.114657050226609 52.18695410091204, 7.105673897385414 52.18695410091204, 7.105673897385414 52.19246121362055))",23891,58.4,7.110165473806012,52.18970765726629
"POLYGON ((7.060758133179439 50.92478596939508, 7.069741286020633 50.92478596939508, 7.069741286020633 50.91912318392578, 7.060758133179439 50.91912318392578, 7.060758133179439 50.92478596939508))",20743,58.4,7.065249709600036,50.921954576660426
"POLYGON ((7.878225041728203 52.40122634267169, 7.887208194569398 52.40122634267169, 7.887208194569398 52.39574512731871, 7.878225041728203 52.39574512731871, 7.878225041728203 52.40122634267169))",81903,58.3,7.882716618148801,52.398485734995205
"POLYGON ((7.689578832063104 52.25299443982639, 7.698561984904297 52.25299443982639, 7.698561984904297 52.24749482876403, 7.689578832063104 52.24749482876403, 7.689578832063104 52.25299443982639))",67755,58.0,7.694070408483701,52.2502446342952
"POLYGON ((7.671612526380712 51.98271108333823, 7.680595679221907 51.98271108333823, 7.680595679221907 51.97717802473003, 7.671612526380712 51.97717802473003, 7.671612526380712 51.98271108333823))",66454,58.0,7.676104102801309,51.979944554034134
"POLYGON ((7.752460901951469 52.43409933828561, 7.761444054792666 52.43409933828561, 7.761444054792666 52.42862220747569, 7.752460901951469 52.42862220747569, 7.752460901951469 52.43409933828561))",72447,58.0,7.756952478372068,52.431360772880645
"POLYGON ((7.312286412732905 53.47313951544388, 7.321269565574099 53.47313951544388, 7.321269565574099 53.46779240988761, 7.312286412732905 53.46779240988761, 7.312286412732905 53.47313951544388))",39180,57.3,7.316777989153501,53.47046596266574
"POLYGON ((7.276353801368123 52.96756188708005, 7.285336954209319 52.96756188708005, 7.285336954209319 52.96215129130513, 7.276353801368123 52.96215129130513, 7.276353801368123 52.96756188708005))",36574,57.0,7.2808453777887205,52.964856589192586
"POLYGON ((7.923140805934178 52.28048226933868, 7.932123958775374 52.28048226933868, 7.932123958775374 52.27498606676315, 7.923140805934178 52.27498606676315, 7.923140805934178 52.28048226933868))",85300,57.0,7.927632382354776,52.27773416805091
"POLYGON ((7.348219024097684 52.17042866963239, 7.35720217693888 52.17042866963239, 7.35720217693888 52.16491882804252, 7.348219024097684 52.16491882804252, 7.348219024097684 52.17042866963239))",42120,57.0,7.352710600518281,52.167673748837444
"POLYGON ((8.021955487187327 52.34638354552114, 8.030938640028522 52.34638354552114, 8.030938640028522 52.34089551984569, 8.021955487187327 52.34089551984569, 8.021955487187327 52.34638354552114))",92713,57.0,8.026447063607925,52.34363953268341
"POLYGON ((7.276353801368123 52.90800808207827, 7.285336954209319 52.90800808207827, 7.285336954209319 52.90259003520711, 7.276353801368123 52.90259003520711, 7.276353801368123 52.90800808207827))",36585,57.0,7.28084537778872,52.90529905864269
"POLYGON ((7.402117941144856 53.24260517814857, 7.411101093986052 53.24260517814857, 7.411101093986052 53.23722907024344, 7.402117941144856 53.23722907024344, 7.402117941144856 53.24260517814857))",45973,56.9,7.406609517565454,53.239917124196005
"POLYGON ((7.213471731479757 53.585273181263, 7.222454884320952 53.585273181263, 7.222454884320952 53.57994021399958, 7.213471731479757 53.57994021399958, 7.213471731479757 53.585273181263))",31734,56.6,7.217963307900355,53.582606697631284
"POLYGON ((7.869241888887008 52.40122634267169, 7.878225041728203 52.40122634267169, 7.878225041728203 52.39574512731871, 7.869241888887008 52.39574512731871, 7.869241888887008 52.40122634267169))",81228,56.4,7.873733465307605,52.39848573499521
"POLYGON ((7.680595679221907 52.2254895661864, 7.689578832063104 52.2254895661864, 7.689578832063104 52.21998654579095, 7.680595679221907 52.21998654579095, 7.680595679221907 52.2254895661864))",67085,56.3,7.685087255642505,52.22273805598868
"POLYGON ((7.204488578638562 52.76148287655463, 7.213471731479757 52.76148287655463, 7.213471731479757 52.75604652206781, 7.204488578638562 52.75604652206781, 7.204488578638562 52.76148287655463))",31212,56.3,7.208980155059158,52.758764699311214
"POLYGON ((7.923140805934178 52.40670687718134, 7.932123958775374 52.40670687718134, 7.932123958775374 52.40122634267169, 7.923140805934178 52.40122634267169, 7.923140805934178 52.40670687718134))",85277,56.2,7.927632382354776,52.40396660992651
"POLYGON ((7.051774980338243 50.93044806565665, 7.060758133179439 50.93044806565665, 7.060758133179439 50.92478596939508, 7.051774980338243 50.92478596939508, 7.051774980338243 50.93044806565665))",20067,56.0,7.05626655675884,50.92761701752587
"POLYGON ((7.734494596269079 52.26399161668954, 7.743477749110276 52.26399161668954, 7.743477749110276 52.25849336912361, 7.734494596269079 52.25849336912361, 7.734494596269079 52.26399161668954))",71128,55.9,7.7389861726896765,52.261242492906575
"POLYGON ((6.952960299085095 53.29632912374614, 6.961943451926291 53.29632912374614, 6.961943451926291 53.29095976681429, 6.952960299085095 53.29095976681429, 6.952960299085095 53.29632912374614))",12213,55.8,6.957451875505694,53.29364444528021
"POLYGON ((7.213471731479757 52.78322150958947, 7.222454884320952 52.78322150958947, 7.222454884320952 52.77778786899604, 7.213471731479757 52.77778786899604, 7.213471731479757 52.78322150958947))",31883,55.7,7.217963307900355,52.78050468929276
"POLYGON ((7.653646220698322 52.29696678762767, 7.662629373539517 52.29696678762767, 7.662629373539517 52.29147262973696, 7.653646220698322 52.29147262973696, 7.653646220698322 52.29696678762767))",65047,55.7,7.65813779711892,52.29421970868231
"POLYGON ((7.59974730365115 52.28048226933868, 7.608730456492347 52.28048226933868, 7.608730456492347 52.27498606676315, 7.59974730365115 52.27498606676315, 7.59974730365115 52.28048226933868))",61000,55.7,7.604238880071749,52.27773416805091
"POLYGON ((7.231438037162147 53.60126804624127, 7.240421190003343 53.60126804624127, 7.240421190003343 53.59593709734514, 7.231438037162147 53.59593709734514, 7.231438037162147 53.60126804624127))",33081,55.7,7.235929613582744,53.5986025717932
"POLYGON ((7.644663067857127 52.30246026402479, 7.653646220698322 52.30246026402479, 7.653646220698322 52.29696678762767, 7.644663067857127 52.29696678762767, 7.644663067857127 52.30246026402479))",64371,55.5,7.649154644277725,52.29971352582623
"POLYGON ((7.662629373539517 52.28048226933868, 7.671612526380712 52.28048226933868, 7.671612526380712 52.27498606676315, 7.662629373539517 52.27498606676315, 7.662629373539517 52.28048226933868))",65725,55.4,7.667120949960114,52.27773416805091
"POLYGON ((7.042791827497048 51.95503895565142, 7.051774980338243 51.95503895565142, 7.051774980338243 51.94950247955653, 7.042791827497048 51.94950247955653, 7.042791827497048 51.95503895565142))",19209,55.4,7.047283403917645,51.952270717603966
"POLYGON ((7.204488578638562 53.36070877627213, 7.213471731479757 53.36070877627213, 7.213471731479757 53.35534751553288, 7.204488578638562 53.35534751553288, 7.204488578638562 53.36070877627213))",31101,55.3,7.208980155059159,53.35802814590251
"POLYGON ((6.988892910449876 51.06048612440067, 6.997876063291072 51.06048612440067, 6.997876063291072 51.05483987197769, 6.988892910449876 51.05483987197769, 6.988892910449876 51.06048612440067))",15319,55.1,6.993384486870474,51.05766299818917
"POLYGON ((7.267370648526929 52.84837229304027, 7.276353801368123 52.84837229304027, 7.276353801368123 52.84294679068212, 7.267370648526929 52.84294679068212, 7.267370648526929 52.84837229304027))",35921,55.0,7.271862224947525,52.8456595418612
"POLYGON ((7.186522272956172 53.60126804624127, 7.195505425797366 53.60126804624127, 7.195505425797366 53.59593709734514, 7.186522272956172 53.59593709734514, 7.186522272956172 53.60126804624127))",29706,55.0,7.191013849376769,53.5986025717932
"POLYGON ((7.833309277522226 52.41766590380844, 7.842292430363423 52.41766590380844, 7.842292430363423 52.41218673088212, 7.833309277522226 52.41218673088212, 7.833309277522226 52.41766590380844))",78525,55.0,7.8378008539428246,52.41492631734528
"POLYGON ((7.518898928080395 53.37142927447826, 7.527882080921589 53.37142927447826, 7.527882080921589 53.36606936257462, 7.518898928080395 53.36606936257462, 7.518898928080395 53.37142927447826))",54724,55.0,7.523390504500991,53.36874931852644
"POLYGON ((7.258387495685733 52.87006752331094, 7.267370648526929 52.87006752331094, 7.267370648526929 52.86464473254534, 7.258387495685733 52.86464473254534, 7.258387495685733 52.87006752331094))",35242,54.9,7.262879072106331,52.86735612792815
"POLYGON ((7.35720217693888 53.40357458565041, 7.366185329780076 53.40357458565041, 7.366185329780076 53.39821871934238, 7.35720217693888 53.39821871934238, 7.35720217693888 53.40357458565041))",42568,54.9,7.361693753359479,53.40089665249639
"POLYGON ((6.890078229196729 53.10260680173356, 6.899061382037924 53.10260680173356, 6.899061382037924 53.0972131238008, 6.890078229196729 53.0972131238008, 6.890078229196729 53.10260680173356))",7524,54.9,6.894569805617326,53.09990996276718
"POLYGON ((7.276353801368123 52.85922126393578, 7.285336954209319 52.85922126393578, 7.285336954209319 52.85379711744612, 7.276353801368123 52.85379711744612, 7.276353801368123 52.85922126393578))",36594,54.6,7.2808453777887205,52.85650919069094
"POLYGON ((7.249404342844537 53.54792827886963, 7.258387495685733 53.54792827886963, 7.258387495685733 53.54259060072923, 7.249404342844537 53.54259060072923, 7.249404342844537 53.54792827886963))",34441,54.6,7.253895919265135,53.54525943979944
"POLYGON ((7.33923587125649 52.17042866963239, 7.348219024097684 52.17042866963239, 7.348219024097684 52.16491882804252, 7.33923587125649 52.16491882804252, 7.33923587125649 52.17042866963239))",41445,54.6,7.343727447677086,52.16767374883745
"POLYGON ((7.833309277522226 52.20897845906254, 7.842292430363423 52.20897845906254, 7.842292430363423 52.20347339266215, 7.833309277522226 52.20347339266215, 7.833309277522226 52.20897845906254))",78563,54.5,7.837800853942825,52.20622592586235
"POLYGON ((7.420084246827246 53.25335536819731, 7.429067399668442 53.25335536819731, 7.429067399668442 53.24798061078736, 7.420084246827246 53.24798061078736, 7.420084246827246 53.25335536819731))",47321,54.4,7.424575823247843,53.25066798949234
"POLYGON ((6.970926604767486 53.18881370593243, 6.979909757608682 53.18881370593243, 6.979909757608682 53.18343084330512, 6.970926604767486 53.18343084330512, 6.970926604767486 53.18881370593243))",13583,54.3,6.975418181188084,53.186122274618775
"POLYGON ((7.35720217693888 53.40892977782558, 7.366185329780076 53.40892977782558, 7.366185329780076 53.40357458565041, 7.35720217693888 53.40357458565041, 7.35720217693888 53.40892977782558))",42567,54.0,7.361693753359478,53.40625218173799
"POLYGON ((7.653646220698322 52.30246026402479, 7.662629373539517 52.30246026402479, 7.662629373539517 52.29696678762767, 7.653646220698322 52.29696678762767, 7.653646220698322 52.30246026402479))",65046,54.0,7.658137797118919,52.29971352582623
"POLYGON ((7.276353801368123 53.52123315641426, 7.285336954209319 53.52123315641426, 7.285336954209319 53.5158921122046, 7.276353801368123 53.5158921122046, 7.276353801368123 53.52123315641426))",36471,53.9,7.2808453777887205,53.51856263430943
"POLYGON ((7.617713609333542 51.97717802473003, 7.626696762174737 51.97717802473003, 7.626696762174737 51.97164428269003, 7.617713609333542 51.97164428269003, 7.617713609333542 51.97717802473003))",62405,53.6,7.62220518575414,51.97441115371004
"POLYGON ((7.366185329780076 53.41428429590598, 7.37516848262127 53.41428429590598, 7.37516848262127 53.40892977782558, 7.366185329780076 53.40892977782558, 7.366185329780076 53.41428429590598))",43241,53.2,7.370676906200674,53.411607036865774
"POLYGON ((7.626696762174737 51.97717802473003, 7.635679915015932 51.97717802473003, 7.635679915015932 51.97164428269003, 7.626696762174737 51.97164428269003, 7.626696762174737 51.97717802473003))",63080,53.2,7.631188338595334,51.97441115371004
"POLYGON ((6.845162464990754 53.42499130993486, 6.854145617831948 53.42499130993486, 6.854145617831948 53.4196381399297, 6.845162464990754 53.4196381399297, 6.845162464990754 53.42499130993486))",4089,53.1,6.84965404141135,53.42231472493228
"POLYGON ((7.348219024097684 53.40357458565041, 7.35720217693888 53.40357458565041, 7.35720217693888 53.39821871934238, 7.348219024097684 53.39821871934238, 7.348219024097684 53.40357458565041))",41893,53.0,7.352710600518283,53.40089665249641
"POLYGON ((7.635679915015932 51.97717802473003, 7.644663067857127 51.97717802473003, 7.644663067857127 51.97164428269003, 7.635679915015932 51.97164428269003, 7.635679915015932 51.97717802473003))",63755,52.9,7.640171491436529,51.97441115371004
"POLYGON ((7.258387495685733 52.69620182971821, 7.267370648526929 52.69620182971821, 7.267370648526929 52.69075733012414, 7.258387495685733 52.69075733012414, 7.258387495685733 52.69620182971821))",35274,52.8,7.262879072106331,52.693479579921174
"POLYGON ((7.572797845127565 51.89410011546752, 7.58178099796876 51.89410011546752, 7.58178099796876 51.8885561180277, 7.572797845127565 51.8885561180277, 7.572797845127565 51.89410011546752))",59045,52.5,7.577289421548161,51.89132811674761
"POLYGON ((7.33923587125649 53.39286217886346, 7.348219024097684 53.39286217886346, 7.348219024097684 53.3875049641756, 7.33923587125649 53.3875049641756, 7.33923587125649 53.39286217886346))",41220,52.5,7.343727447677089,53.39018357151953
"POLYGON ((7.051774980338243 50.93610947273908, 7.060758133179439 50.93610947273908, 7.060758133179439 50.93044806565665, 7.051774980338243 50.93044806565665, 7.051774980338243 50.93610947273908))",20066,52.5,7.056266556758841,50.93327876919787
"POLYGON ((7.590764150809957 51.89410011546752, 7.59974730365115 51.89410011546752, 7.59974730365115 51.8885561180277, 7.590764150809957 51.8885561180277, 7.590764150809957 51.89410011546752))",60395,52.5,7.595255727230553,51.89132811674761
"POLYGON ((7.195505425797366 53.36070877627213, 7.204488578638562 53.36070877627213, 7.204488578638562 53.35534751553288, 7.195505425797366 53.35534751553288, 7.195505425797366 53.36070877627213))",30426,52.0,7.199997002217965,53.35802814590251
"POLYGON ((7.231438037162147 53.43034380595959, 7.240421190003343 53.43034380595959, 7.240421190003343 53.42499130993486, 7.231438037162147 53.42499130993486, 7.231438037162147 53.43034380595959))",33113,51.9,7.235929613582746,53.427667557947224
"POLYGON ((7.222454884320952 53.43034380595959, 7.231438037162147 53.43034380595959, 7.231438037162147 53.42499130993486, 7.222454884320952 53.42499130993486, 7.222454884320952 53.43034380595959))",32438,51.6,7.22694646074155,53.42766755794723
"POLYGON ((7.222454884320952 52.80494928848356, 7.231438037162147 52.80494928848356, 7.231438037162147 52.79951836121023, 7.222454884320952 52.79951836121023, 7.222454884320952 52.80494928848356))",32554,51.4,7.226946460741549,52.802233824846894
"POLYGON ((7.500932622398003 53.26947558942952, 7.509915775239199 53.26947558942952, 7.509915775239199 53.26410285748084, 7.500932622398003 53.26410285748084, 7.500932622398003 53.26947558942952))",53393,51.4,7.505424198818602,53.26678922345516
"POLYGON ((7.267370648526929 52.85379711744612, 7.276353801368123 52.85379711744612, 7.276353801368123 52.84837229304027, 7.267370648526929 52.84837229304027, 7.267370648526929 52.85379711744612))",35920,51.4,7.271862224947525,52.8510847052432
"POLYGON ((7.366185329780076 53.40892977782558, 7.37516848262127 53.40892977782558, 7.37516848262127 53.40357458565041, 7.366185329780076 53.40357458565041, 7.366185329780076 53.40892977782558))",43242,51.4,7.370676906200673,53.40625218173799
"POLYGON ((7.869241888887008 52.45052664703508, 7.878225041728203 52.45052664703508, 7.878225041728203 52.44505155803074, 7.869241888887008 52.44505155803074, 7.869241888887008 52.45052664703508))",81219,51.4,7.873733465307605,52.44778910253291
"POLYGON ((7.37516848262127 52.2254895661864, 7.384151635462466 52.2254895661864, 7.384151635462466 52.21998654579095, 7.37516848262127 52.21998654579095, 7.37516848262127 52.2254895661864))",44135,51.3,7.379660059041867,52.22273805598867
"POLYGON ((7.95907341729896 52.44505155803074, 7.968056570140155 52.44505155803074, 7.968056570140155 52.43957578845911, 7.95907341729896 52.43957578845911, 7.95907341729896 52.44505155803074))",87970,51.3,7.963564993719558,52.442313673244925
"POLYGON ((7.37516848262127 53.41428429590598, 7.384151635462466 53.41428429590598, 7.384151635462466 53.40892977782558, 7.37516848262127 53.40892977782558, 7.37516848262127 53.41428429590598))",43916,51.3,7.3796600590418695,53.411607036865774
"POLYGON ((7.16855596727378 53.61192792593739, 7.177539120114976 53.61192792593739, 7.177539120114976 53.60659832242577, 7.16855596727378 53.60659832242577, 7.16855596727378 53.61192792593739))",28354,51.2,7.17304754369438,53.60926312418158
"POLYGON ((7.58178099796876 51.98824345854745, 7.590764150809957 51.98824345854745, 7.590764150809957 51.98271108333823, 7.58178099796876 51.98271108333823, 7.58178099796876 51.98824345854745))",59703,51.0,7.586272574389358,51.98547727094284
"POLYGON ((7.716528290586689 52.25849336912361, 7.725511443427884 52.25849336912361, 7.725511443427884 52.25299443982639, 7.716528290586689 52.25299443982639, 7.716528290586689 52.25849336912361))",69779,50.8,7.721019867007286,52.255743904475
"POLYGON ((7.078724438861829 52.85379711744612, 7.087707591703023 52.85379711744612, 7.087707591703023 52.84837229304027, 7.078724438861829 52.84837229304027, 7.078724438861829 52.85379711744612))",21745,50.5,7.083216015282427,52.8510847052432
"POLYGON ((6.800246700784776 53.46244463065663, 6.809229853625973 53.46244463065663, 6.809229853625973 53.45709617771269, 6.800246700784776 53.45709617771269, 6.800246700784776 53.46244463065663))",707,50.4,6.8047382772053755,53.45977040418467
"POLYGON ((7.824326124681031 52.47789188475899, 7.833309277522226 52.47789188475899, 7.833309277522226 52.47242019807175, 7.824326124681031 52.47242019807175, 7.824326124681031 52.47789188475899))",77839,50.3,7.828817701101629,52.475156041415374
"POLYGON ((7.716528290586689 52.26399161668954, 7.725511443427884 52.26399161668954, 7.725511443427884 52.25849336912361, 7.716528290586689 52.25849336912361, 7.716528290586689 52.26399161668954))",69778,50.0,7.721019867007286,52.26124249290657
"POLYGON ((7.348219024097684 53.39821871934238, 7.35720217693888 53.39821871934238, 7.35720217693888 53.39286217886346, 7.348219024097684 53.39286217886346, 7.348219024097684 53.39821871934238))",41894,49.8,7.352710600518281,53.395540449102924
"POLYGON ((7.635679915015932 51.97164428269003, 7.644663067857127 51.97164428269003, 7.644663067857127 51.96610985718543, 7.635679915015932 51.96610985718543, 7.635679915015932 51.97164428269003))",63756,49.7,7.64017149143653,51.96887706993773
"POLYGON ((7.267370648526929 53.53191322499949, 7.276353801368123 53.53191322499949, 7.276353801368123 53.52657352733306, 7.267370648526929 53.52657352733306, 7.267370648526929 53.53191322499949))",35794,49.5,7.271862224947526,53.52924337616627
"POLYGON ((7.518898928080395 53.36606936257462, 7.527882080921589 53.36606936257462, 7.527882080921589 53.36070877627213, 7.518898928080395 53.36070877627213, 7.518898928080395 53.36606936257462))",54725,49.4,7.523390504500992,53.363389069423384
"POLYGON ((7.087707591703023 50.91912318392578, 7.096690744544219 50.91912318392578, 7.096690744544219 50.91345970922018, 7.087707591703023 50.91345970922018, 7.087707591703023 50.91912318392578))",22769,49.4,7.09219916812362,50.91629144657298
"POLYGON ((7.725511443427884 52.26399161668954, 7.734494596269079 52.26399161668954, 7.734494596269079 52.25849336912361, 7.725511443427884 52.25849336912361, 7.725511443427884 52.26399161668954))",70453,49.2,7.730003019848483,52.261242492906575
"POLYGON ((7.042791827497048 52.86464473254534, 7.051774980338243 52.86464473254534, 7.051774980338243 52.85922126393578, 7.042791827497048 52.85922126393578, 7.042791827497048 52.86464473254534))",19043,49.2,7.047283403917646,52.86193299824056
"POLYGON ((7.878225041728203 52.45052664703508, 7.887208194569398 52.45052664703508, 7.887208194569398 52.44505155803074, 7.878225041728203 52.44505155803074, 7.878225041728203 52.45052664703508))",81894,49.1,7.8827166181488,52.44778910253291
"POLYGON ((7.006859216132267 51.03789698332738, 7.015842368973462 51.03789698332738, 7.015842368973462 51.03224797655321, 7.006859216132267 51.03224797655321, 7.006859216132267 51.03789698332738))",16673,49.0,7.011350792552865,51.0350724799403
